id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
stackoverflow.com,1,0,3341259,1.3534,0.8356,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
quizizz.com,2,0,2537304,2.0387,0.5091,https://static.semrush.com/power-pages/media/favicons/quizizz-com-favicon-924b99fb.png,Quizizz
w3schools.com,3,1,1108214,2.9081,0.6201,,W3Schools
ilovetranslation.com,4,1,1072729,1.2093,0.8559,,
stackexchange.com,5,-2,1013113,1.6986,0.8366,https://static.semrush.com/power-pages/media/favicons/stackexchange-com-favicon-52965f0b.ico,Stack Exchange
cambridge.org,6,0,960963,1.9752,0.6142,https://static.semrush.com/power-pages/media/favicons/cambridge-org-favicon-3787ba24.ico,Cambridge
thesaurus.com,7,12,804162,2.2701,0.5629,https://static.semrush.com/power-pages/media/favicons/thesaurus-com-favicon-dae75822.png,Thesaurus.com
udemy.com,8,0,786570,3.8774,0.4112,https://static.semrush.com/power-pages/media/favicons/udemy-com-favicon-21d92c84.png,Udemy
liveworksheets.com,9,1,746969,2.1673,0.698,,Live Worksheets
wordwall.net,10,5,575430,1.92,0.5695,,Wordwall
geeksforgeeks.org,11,3,539734,1.5904,0.7663,https://static.semrush.com/power-pages/media/favicons/geeksforgeeks-org-favicon-3af42414.png,Geeks for Geeks
slideshare.net,12,-5,506621,1.6347,0.8136,https://static.semrush.com/power-pages/media/favicons/slideshare-net-favicon-af4544a8.ico,SlideShare
coursera.org,13,-4,497455,2.7244,0.6437,https://static.semrush.com/power-pages/media/favicons/coursera-org-favicon-7169eafb.png,Coursera
wiktionary.org,14,-1,485880,1.9793,0.7224,,Wiktionary
metric-conversions.org,15,2,480076,1.1599,0.8777,,
thaimooc.org,16,0,468805,4.1616,0.6565,,
merriam-webster.com,17,-1,463854,1.6031,0.7475,https://static.semrush.com/power-pages/media/favicons/merriam-webster-com-favicon-c356e011.png,Merriam-Webster
grammarly.com,18,-6,454006,1.524,0.7071,https://static.semrush.com/power-pages/media/favicons/grammarly-com-favicon-8bcab69b.png,Grammarly
mit.edu,19,6,434834,7.9034,0.3796,,Massachusetts Institute of Technology
quizlet.com,20,0,389398,2.089,0.5474,,Quizlet
