id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,127518852,5.2725,0.3516,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
facebook.com,2,0,43985220,6.1331,0.3464,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
sapo.pt,3,1,38112859,3.3794,0.5435,
youtube.com,4,-1,34635999,3.7459,0.4697,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
noticiasaominuto.com,5,0,20153507,1.754,0.6657,https://static.semrush.com/power-pages/media/favicons/noticiasaominuto-com-favicon-b6d6c16d.png
wikipedia.org,6,0,17793531,1.9284,0.682,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
olx.pt,7,0,11242608,6.313,0.3566,https://static.semrush.com/power-pages/media/favicons/www-olx-pt-favicon-7f518bc7.ico
live.com,8,0,10462571,4.3268,0.2759,
instagram.com,9,0,9056837,4.8096,0.4972,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
globo.com,10,0,6574162,2.6797,0.5016,https://static.semrush.com/power-pages/media/favicons/globo-com-favicon-1f6a2453.png
roblox.com,11,2,5718686,8.6656,0.2538,
uol.com.br,12,0,5475669,2.6668,0.5762,https://static.semrush.com/power-pages/media/favicons/uol-com-br-favicon-a5565959.png
hotmail.com,13,-2,4842002,1.0653,0.8481,
twitter.com,14,0,4559514,3.4229,0.5119,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
booking.com,15,1,3894245,5.5673,0.3985,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico
standvirtual.com,16,2,3843681,5.2495,0.4195,https://static.semrush.com/power-pages/media/favicons/standvirtual-com-favicon-5897c7ff.png
twitch.tv,17,-2,3811304,2.519,0.5266,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png
idealista.pt,18,-1,3684424,6.1744,0.4806,
fnac.pt,19,1,3502556,3.6252,0.4966,
fandom.com,20,2,3029161,3.4702,0.5486,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
