id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
qualtrics.com,1,0,555726,1.4762,0.7868,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
cint.com,2,0,224627,1.9899,0.475,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
sportvhdsonlines.com,3,5,92334,1.257,0.921,,
surveymonkey.com,4,-1,78724,2.0324,0.8181,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
ssisurveys.com,5,-1,45924,1.6063,0.5359,,
mobrog.com,6,0,32615,3.2378,0.1482,,
questionpro.com,7,0,27628,1.5938,0.7636,,
netsonda.pt,8,4,23556,1.3803,0.8845,,
dynata.com,9,1,18424,1.0235,0.9765,,Dynata
alchemer.com,10,-5,17228,3.8513,0.4612,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
researchnow.com,11,4,13738,1.0203,0.9797,,
gfk.com,12,4,13621,2.5989,0.4203,,
globenewswire.com,13,0,11616,1.024,0.976,,
lifepointspanel.com,14,-5,9000,7.0809,0.189,,
confirmit.com,15,2,8916,4.938,0.7604,,
gobranded.com,16,3,7123,3.3501,0.4908,,
smartopinion.com,17,8,6928,1.25,0.875,,
ipsos.com,18,0,6905,1.9192,0.0808,,
datadiggers-mr.com,19,8,6591,1.1971,0.8686,,
htforum.net,20,0,6417,2.3043,0.5652,,
