id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,300940301,3.5281,0.4205,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,235166353,6.3116,0.3426,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,33256099,2.365,0.5687,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,1,23898769,1.7934,0.6532,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
aib.ie,5,1,23158077,1.6273,0.8156,,
reddit.com,6,1,22474303,2.2367,0.6622,,Reddit
twitter.com,7,2,20790847,1.895,0.7146,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
instagram.com,8,3,17860413,1.8824,0.6783,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
pornhub.com,9,6,17187265,7.2877,0.1702,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
rte.ie,10,-2,14125090,2.0477,0.5278,,
amazon.co.uk,11,2,14103948,5.7824,0.3724,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico,Amazon UK
duckduckgo.com,12,6,13776809,2.127,0.5446,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
bbc.com,13,1,12279872,2.5616,0.4029,https://static.semrush.com/power-pages/media/favicons/bbc-com-favicon-65d5fda0.jpg,BBC
independent.ie,14,-10,11664744,2.87,0.4862,,
tiktok.com,15,6,9068654,1.9664,0.6103,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
theguardian.com,16,4,8564895,2.7903,0.3787,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png,The Guardian US
irishtimes.com,17,0,8299596,2.0697,0.5325,,
xvideos.com,18,11,8293489,8.1561,0.2179,,Xvideos
google.ie,19,-7,8089140,3.3283,0.3704,,
donedeal.ie,20,5,7604962,3.4179,0.3725,,
