id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
betway.co.za,1,0,57067635,3.5159,0.5702,https://static.semrush.com/power-pages/media/favicons/www-betway-co-za-favicon-b9973f42.png,Betway
hollywoodbets.net,2,0,17028395,3.2513,0.3869,,
vipbox.lc,3,1,6379838,3.4276,0.3458,,
goal.com,4,-1,5624100,2.44,0.4932,https://static.semrush.com/power-pages/media/favicons/goal-com-favicon-f02a1ed1.png,Goal.com
supersport.com,5,0,4571546,1.6424,0.6806,,
espncricinfo.com,6,1,2983749,1.5957,0.731,https://static.semrush.com/power-pages/media/favicons/espncricinfo-com-favicon-793f565b.png,ESPN Cricinfo
football365.com,7,2,2757793,1.9701,0.4137,https://static.semrush.com/power-pages/media/favicons/www-football365-com-favicon-34ee068c.png,Football365
skysports.com,8,-2,2622597,1.9511,0.5276,https://static.semrush.com/power-pages/media/favicons/skysports-com-favicon-fdabf9ae.png,Sky Sports
espn.com,9,6,2613431,2.1206,0.4631,https://static.semrush.com/power-pages/media/favicons/espn-com-favicon-bb60826b.png,ESPN
sport.es,10,2,2147460,3.2286,0.2,https://static.semrush.com/power-pages/media/favicons/sport-es-favicon-e9c5c800.png,
cricstream.me,11,-3,1945432,3.2952,0.1575,,
mundodeportivo.com,12,-1,1886841,2.756,0.3171,https://static.semrush.com/power-pages/media/favicons/mundodeportivo-com-favicon-549d5612.png,Mundo Deportivo
sofascore.com,13,1,1586010,2.1352,0.6502,https://static.semrush.com/power-pages/media/favicons/www-sofascore-com-favicon-f0090f63.png,SofaScore
crash.net,14,5,1495986,1.9465,0.3829,,
premierleague.com,15,10,1430185,1.6252,0.7488,https://static.semrush.com/power-pages/media/favicons/premierleague-com-favicon-0bf7a53f.png,Premier League
flashscore.com,16,1,1261510,4.8681,0.3815,https://static.semrush.com/power-pages/media/favicons/flashscore-com-favicon-5186b941.png,Flashscore
liverpoolecho.co.uk,17,-1,1061999,1.4049,0.667,https://static.semrush.com/power-pages/media/favicons/www-liverpoolecho-co-uk-favicon-97b6f5aa.ico,Echo News
rugbystreams.me,18,0,984008,3.9912,0.1929,,
soccerway.com,19,-1,972453,9.1001,0.4187,,Soccerway
fantrax.com,20,0,874323,1.3158,0.8246,,
