id,position,change,visits,pages_per_visit,bounce_rate,favicon
doubleclick.net,1,0,78836907,1.8654,0.7457,https://static.semrush.com/power-pages/media/favicons/doubleclick-net-favicon-bf09e67f.png
live.com,2,0,40360562,3.6107,0.3798,
stackoverflow.com,3,0,23390826,1.3236,0.8348,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico
office.com,4,0,11334690,2.0172,0.6113,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico
mozilla.org,5,0,8569575,1.4674,0.7713,https://static.semrush.com/power-pages/media/favicons/mozilla-org-favicon-2af054fe.png
wordpress.com,6,1,8219920,2.0625,0.6493,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png
fbcdn.net,7,-1,7832717,1.7097,0.7103,https://static.semrush.com/power-pages/media/favicons/fbcdn-net-favicon-7e765f1c.ico
dropbox.com,8,0,5819690,3.2546,0.5626,https://static.semrush.com/power-pages/media/favicons/dropbox-com-favicon-5346f07d.png
wetransfer.com,9,0,3291305,2.1149,0.535,https://static.semrush.com/power-pages/media/favicons/wetransfer-com-favicon-bc5b180f.png
speedtest.net,10,2,3097203,1.5152,0.7584,https://static.semrush.com/power-pages/media/favicons/speedtest-net-favicon-b9ced8c4.png
w3schools.com,11,0,2740773,3.018,0.624,
icloud.com,12,3,2733199,2.2283,0.6176,https://static.semrush.com/power-pages/media/favicons/icloud-com-favicon-91892d3d.png
popads.net,13,7,2401401,2.7096,0.5261,https://static.semrush.com/power-pages/media/favicons/popads-net-favicon-a3bf2561.ico
lenovo.com,14,-4,2313315,2.5724,0.5322,
dell.com,15,-1,2169598,3.2154,0.5762,
mediafire.com,16,3,2148699,2.1584,0.6147,
trello.com,17,-1,2044051,1.7828,0.6651,https://static.semrush.com/power-pages/media/favicons/trello-com-favicon-18746ed5.png
salesforce.com,18,-5,2006767,2.0339,0.6975,https://static.semrush.com/power-pages/media/favicons/salesforce-com-favicon-ccda8df0.ico
webex.com,19,-2,1955490,2.7513,0.3214,https://static.semrush.com/power-pages/media/favicons/webex-com-favicon-8440ab53.png
qualtrics.com,20,1,1807583,1.5996,0.7352,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png
