id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,4426538963,3.6207,0.4185,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,3585211981,5.951,0.3407,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
bbc.co.uk,3,0,670432621,3.1738,0.3942,https://static.semrush.com/power-pages/media/favicons/bbc-co-uk-favicon-4f3b9e56.ico,BBC Three
facebook.com,4,0,563688413,2.5084,0.5511,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
amazon.co.uk,5,0,425258743,5.0939,0.4258,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico,Amazon UK
wikipedia.org,6,0,405675870,1.9868,0.6084,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
reddit.com,7,0,353494359,2.3034,0.6407,,Reddit
twitter.com,8,0,297487219,2.2202,0.6594,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
instagram.com,9,0,218924538,2.117,0.6717,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
ebay.co.uk,10,1,199837910,6.4198,0.3959,https://static.semrush.com/power-pages/media/favicons/ebay-co-uk-favicon-67c7209c.png,eBay UK
theguardian.com,11,1,185473610,2.9625,0.4338,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png,The Guardian US
yahoo.com,12,-2,161867726,3.0614,0.4579,,Yahoo
bing.com,13,1,137873459,3.5516,0.5004,,Bing
live.com,14,-1,126562051,3.0904,0.3512,,
office.com,15,0,121580931,2.0077,0.5878,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
tiktok.com,16,0,97697486,1.9807,0.6366,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
telegraph.co.uk,17,2,97600721,3.1851,0.4041,https://static.semrush.com/power-pages/media/favicons/telegraph-co-uk-favicon-b0213bec.png,Telegraph
rightmove.co.uk,18,0,95689270,4.4771,0.4593,https://static.semrush.com/power-pages/media/favicons/rightmove-co-uk-favicon-90d305af.png,RightMove
microsoft.com,19,1,90686217,1.7336,0.6592,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
linkedin.com,20,1,88450135,2.613,0.5338,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
