id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
aib.ie,1,0,23158077,1.6273,0.8156,,
yahoo.com,2,0,4479957,2.2887,0.5616,,Yahoo
paypal.com,3,1,2236955,3.2671,0.3375,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png,PayPal
revenue.ie,4,-1,1726671,1.8342,0.7173,,
portfolio.hu,5,8,1292967,3.1597,0.2912,,
revolut.com,6,-1,1289748,1.6937,0.7082,,
etoro.com,7,1,896812,1.3864,0.8082,https://static.semrush.com/power-pages/media/favicons/etoro-com-favicon-8d34d8eb.png,eToro
cuonline-ebanking.com,8,6,870204,2.1343,0.3652,,
realexpayments.com,9,0,721998,1.2833,0.837,,
bankofireland.com,10,0,719360,1.5563,0.7343,,
coingecko.com,11,0,706666,2.6715,0.3764,https://static.semrush.com/power-pages/media/favicons/coingecko-com-favicon-32358cfd.png,CoinGecko
ebs.ie,12,0,615273,2.1661,0.4748,,
businessinsider.com,13,-6,555753,1.221,0.8111,https://static.semrush.com/power-pages/media/favicons/businessinsider-com-favicon-cd841902.png,Business Insider
stripe.com,14,-3,476678,1.4926,0.7492,,
ptsb.ie,15,4,449316,1.4387,0.7395,,
money.pl,16,0,427809,1.2579,0.8316,https://static.semrush.com/power-pages/media/favicons/money-pl-favicon-409a6008.ico,Money.pl
truelayer.com,17,7,420775,1.4743,0.6928,,
open24.ie,18,0,419682,5.6652,0.1769,,
axa.ie,19,-13,384277,4.0768,0.3575,,
coinmarketcap.com,20,10,354694,2.736,0.6131,https://static.semrush.com/power-pages/media/favicons/coinmarketcap-com-favicon-e687767a.png,CoinMarketCap
