id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
office.com,1,0,19487944,1.9064,0.5124,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
onelink.to,2,0,9420382,1.3028,0.8364,,
openai.com,3,0,8849834,1.808,0.647,,
snapchat.com,4,0,6583388,1.909,0.7,,
zoom.us,5,0,6552120,2.2583,0.481,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
discord.com,6,0,4634842,1.6996,0.7206,https://static.semrush.com/power-pages/media/favicons/discord-com-favicon-07dca80a.ico,Discord
wordpress.com,7,4,4458888,1.916,0.6387,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
github.com,8,-1,4396001,1.8984,0.6556,https://static.semrush.com/power-pages/media/favicons/github-com-favicon-346e0947.png,GitHub
me-qr.com,9,0,4277823,1.7228,0.7234,,
uptodown.com,10,0,3904702,3.3292,0.2673,https://static.semrush.com/power-pages/media/favicons/uptodown-com-favicon-55d57fe9.ico,Uptodown
imgur.com,11,-3,3138285,1.915,0.7287,https://static.semrush.com/power-pages/media/favicons/imgur-com-favicon-c0c62393.png,Imgur
canva.com,12,1,2847391,2.7447,0.4603,,Canva
telegram.org,13,-1,2697967,1.7724,0.5696,,Telegram
adobe.com,14,1,1825041,2.0708,0.6196,https://static.semrush.com/power-pages/media/favicons/adobe-com-favicon-9940bec6.png,Adobe
ilovepdf.com,15,-1,1784310,3.9467,0.3246,https://static.semrush.com/power-pages/media/favicons/ilovepdf-com-favicon-e7f31a42.png,iLovePDF
discordapp.com,16,0,1604471,2.1476,0.68,,
snaptik.app,17,3,1573616,1.3305,0.7778,https://static.semrush.com/power-pages/media/favicons/snaptik-app-favicon-e4fed3c3.png,
streamable.com,18,6,1482844,1.1116,0.9206,,
auth0.com,19,-1,1436537,2.616,0.1174,,
workupload.com,20,6,1312507,5.7283,0.2213,,
