id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
surveymonkey.com,1,1,407363,1.5715,0.8026,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
qualtrics.com,2,-1,370245,1.3457,0.8334,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
ssisurveys.com,3,0,39363,1.6906,0.4767,,
globaldata.com,4,15,32679,1.0,1.0,,
cint.com,5,1,30653,1.6622,0.5038,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
norstatpanel.com,6,4,12416,3.4706,0.1291,,
smartsurvey.co.uk,7,-2,12404,1.6138,0.8782,,
researchonmobile.com,8,0,10217,1.0,1.0,,
iss-mobile.com,9,0,10215,1.0,1.0,,
neuro-flash.com,10,0,10215,1.0,1.0,,
focusvision.com,11,16,9886,7.6237,0.4314,,
alchemer.com,12,1,9353,2.048,0.7297,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
researchnow.com,13,-4,7463,1.3056,0.6944,,
confirmit.com,14,-2,5277,22.263,0.007,,
origogroup.com,15,0,4943,13.6858,0.0,,
crowdtech.com,16,0,4265,3.0,0.0,,
geopoll.com,17,0,4265,2.0,0.0,,
nebu.com,18,0,4265,28.0,0.0,,
opiniumresearch.co.uk,19,0,4265,1.0,1.0,,
nielseniq.com,20,2,3637,1.7457,0.4407,,
