id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
10bis.co.il,1,0,860946,1.6703,0.6652,,
kafe.co.il,2,0,305741,1.1755,0.852,,
budgetbytes.com,3,0,41855,1.6936,0.5838,,
eranbick.com,4,17,31848,1.0168,0.9832,,
dunkindonuts.com,5,12,29030,2.2,0.4,,
marionskitchen.com,6,18,18753,1.0768,0.9744,,
hamburg.co.il,7,-3,16050,1.0333,0.9667,,
ummkhalifa.co.il,8,0,12147,1.2643,0.956,,
pizzahutsurvey.com,9,-2,11904,1.9877,0.0123,,
ubereats.com,10,-7,10631,2.2771,0.2126,,Uber Eats
dominos.ca,11,0,10356,1.2083,0.7917,,
mcdonalds.com,12,11,9479,2.2868,0.8947,https://static.semrush.com/power-pages/media/favicons/mcdonalds-com-favicon-56ed9994.jpg,McDonald's
takeaway.com,13,-1,8355,1.2411,0.7589,https://static.semrush.com/power-pages/media/favicons/takeaway-com-favicon-035295b7.ico,Takeaway.com
jeurissen.co,14,-1,8346,1.0,1.0,,
thetakeout.com,15,7,8025,2.4667,0.5333,,
tree-brasserie.co.il,16,0,7946,1.3366,0.8653,,
sugarspunrun.com,17,0,7734,1.0,1.0,,
doordash.com,18,9,7179,1.9592,0.9056,,DoorDash
themodernproper.com,19,0,6913,1.1241,0.9586,,
eatbar.co.il,20,0,6876,6.9885,0.0778,,
