id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
skroutz.gr,1,0,65946627,3.6975,0.4278,https://static.semrush.com/power-pages/media/favicons/skroutz-gr-favicon-cb19e9ef.png,Skroutz.gr
e-shop.gr,2,1,7692163,4.5487,0.5248,,E-shop.gr
bestprice.gr,3,-1,6122669,2.7067,0.4794,,BestPrice.gr
aliexpress.com,4,3,5364280,3.9976,0.5181,,AliExpress
public.gr,5,-1,5167275,1.5411,0.7274,,Public.gr
kotsovolos.gr,6,0,4756991,2.5695,0.5211,,
akispetretzikis.com,7,-2,4609048,1.3422,0.7829,,Akis Petretzikis
argiro.gr,8,0,4260576,1.4173,0.7682,,Argiro
e-food.gr,9,2,3612339,4.4202,0.3646,,
lidl-hellas.gr,10,0,3611167,2.6843,0.4706,,
plaisio.gr,11,-2,3292828,2.759,0.5278,,Plaisio
lagonika.gr,12,1,3181406,1.4473,0.7449,,
e-jumbo.gr,13,5,3044230,4.6929,0.4032,,
ebay.com,14,2,2907973,4.3709,0.4853,https://static.semrush.com/power-pages/media/favicons/ebay-com-favicon-67c7209c.png,eBay
politeianet.gr,15,0,2544166,2.5698,0.627,,
samsung.com,16,5,2520850,2.0755,0.6873,https://static.semrush.com/power-pages/media/favicons/samsung-com-favicon-fe8c4b2a.png,Samsung
cosmossport.gr,17,11,2474191,2.9259,0.6184,,
ikea.gr,18,-6,2454493,4.7423,0.3879,,
praktiker.gr,19,0,2363829,3.5258,0.4566,,
vendora.gr,20,-6,2105263,7.2756,0.41,,
