id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,30810551,1.8718,0.6437,,
paypal.com,2,0,26849493,3.1747,0.2482,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png,PayPal
office.com,3,0,19076684,1.9084,0.5939,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
canva.com,4,0,12049603,2.9714,0.3678,,Canva
telegram.org,5,0,11509767,2.6703,0.4361,,Telegram
adobe.com,6,0,11221751,2.0437,0.6709,https://static.semrush.com/power-pages/media/favicons/adobe-com-favicon-9940bec6.png,Adobe
wetransfer.com,7,0,10695016,1.8816,0.6144,https://static.semrush.com/power-pages/media/favicons/wetransfer-com-favicon-bc5b180f.png,WeTransfer
wordpress.com,8,0,9594608,1.7814,0.7241,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
github.com,9,0,8095474,1.846,0.6882,https://static.semrush.com/power-pages/media/favicons/github-com-favicon-346e0947.png,GitHub
zoom.us,10,0,7030058,2.3435,0.4461,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
discord.com,11,1,6566641,1.9907,0.632,https://static.semrush.com/power-pages/media/favicons/discord-com-favicon-07dca80a.ico,Discord
unibo.it,12,1,6001511,3.8748,0.4398,,
ilovepdf.com,13,-2,5412719,4.4127,0.1997,https://static.semrush.com/power-pages/media/favicons/ilovepdf-com-favicon-e7f31a42.png,iLovePDF
stackoverflow.com,14,1,4731118,1.3781,0.7902,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
dropbox.com,15,-1,4316084,1.8054,0.6647,https://static.semrush.com/power-pages/media/favicons/dropbox-com-favicon-5346f07d.png,Dropbox
fattureincloud.it,16,0,3421121,3.0404,0.4605,,
freemake.com,17,2,2872863,1.3313,0.8078,,
shopify.com,18,-1,2820217,3.2257,0.4857,https://static.semrush.com/power-pages/media/favicons/shopify-com-favicon-4243a4e2.jpg,Shopify
stripe.com,19,1,2487182,1.6111,0.7303,,
snaptik.app,20,3,2220217,1.5732,0.6811,https://static.semrush.com/power-pages/media/favicons/snaptik-app-favicon-e4fed3c3.png,
