id,position,change,visits,pages_per_visit,bounce_rate,favicon
live.com,1,0,132078833,4.2489,0.2872,
office.com,2,0,55716154,2.5198,0.4875,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico
doubleclick.net,3,0,53255831,2.0989,0.7226,https://static.semrush.com/power-pages/media/favicons/doubleclick-net-favicon-bf09e67f.png
stackoverflow.com,4,0,18298277,1.3465,0.8212,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico
wordpress.com,5,0,12403065,2.1537,0.6513,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png
fbcdn.net,6,0,10337782,1.9537,0.7102,https://static.semrush.com/power-pages/media/favicons/fbcdn-net-favicon-7e765f1c.ico
outlook.com,7,0,10283355,1.4355,0.7447,https://static.semrush.com/power-pages/media/favicons/outlook-com-favicon-ac16fa7f.ico
dropbox.com,8,0,6259946,2.8643,0.538,https://static.semrush.com/power-pages/media/favicons/dropbox-com-favicon-5346f07d.png
lenovo.com,9,0,4763180,2.44,0.4855,
wetransfer.com,10,0,4571366,2.1148,0.5102,https://static.semrush.com/power-pages/media/favicons/wetransfer-com-favicon-bc5b180f.png
w3schools.com,11,2,4383199,2.7531,0.6278,
qualtrics.com,12,0,4244750,1.7679,0.6749,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png
mozilla.org,13,2,3961821,1.4621,0.7738,https://static.semrush.com/power-pages/media/favicons/mozilla-org-favicon-2af054fe.png
salesforce.com,14,-3,3912749,5.9547,0.5289,https://static.semrush.com/power-pages/media/favicons/salesforce-com-favicon-ccda8df0.ico
hotmail.com,15,1,3897663,1.0024,0.8242,
speedtest.net,16,2,3451754,1.5254,0.7409,https://static.semrush.com/power-pages/media/favicons/speedtest-net-favicon-b9ced8c4.png
trello.com,17,-3,3382658,1.768,0.6719,https://static.semrush.com/power-pages/media/favicons/trello-com-favicon-18746ed5.png
icloud.com,18,3,2974465,2.2629,0.6088,https://static.semrush.com/power-pages/media/favicons/icloud-com-favicon-91892d3d.png
azure.com,19,-2,2746834,2.8633,0.4088,https://static.semrush.com/power-pages/media/favicons/azure-com-favicon-4a04df31.png
slack.com,20,0,2526851,3.2165,0.5009,https://static.semrush.com/power-pages/media/favicons/slack-com-favicon-9834ad36.png
