id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,2806525845,3.2263,0.4478,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,1167248258,6.4716,0.3764,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,201418887,2.1283,0.6395,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
twitter.com,4,0,138345002,1.8066,0.7209,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
shopee.com.my,5,1,108321792,2.3469,0.6225,https://static.semrush.com/power-pages/media/favicons/shopee-com-my-favicon-c5618c85.ico,Shopee Malaysia
reddit.com,6,-1,103239409,1.6128,0.7185,,Reddit
tiktok.com,7,0,81306276,1.6099,0.7099,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
wikipedia.org,8,0,77913139,1.7926,0.6321,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,9,1,70632364,1.6334,0.7663,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
whatsapp.com,10,-1,65362693,1.4224,0.7746,,WhatsApp
happymh.com,11,0,50400106,12.427,0.2379,,
shp.ee,12,0,50298048,1.5711,0.7157,,
gogoanimes.org,13,0,44385212,3.1249,0.42,,
reaperscans.com,14,15,40571011,4.8215,0.444,,
mangakatana.com,15,3,40012161,9.3787,0.2918,,
mangahub.io,16,6,30014155,7.1773,0.3488,,
webtoons.com,17,9,29174342,5.1087,0.4458,https://static.semrush.com/power-pages/media/favicons/webtoons-com-favicon-798c6c6a.ico,Webtoon
manganelo.tv,18,7,29171826,6.4441,0.4741,,
manhwa18.cc,19,0,25987333,10.0627,0.2184,,
office.com,20,-5,25029698,1.7402,0.5979,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
