id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
autozone.com.mx,1,0,8637803,1.3137,0.8098,,
kavak.com,2,2,5079989,1.8996,0.7192,,Kavak
mgmotor.com.mx,3,-1,4727833,1.7418,0.6799,,
autocosmos.com.mx,4,-1,4398190,3.5049,0.5498,,
opinautos.com,5,5,3876601,1.7271,0.6494,,
chevrolet.com.mx,6,1,3004721,2.2081,0.4932,,
formula1.com,7,21,2605843,2.1888,0.5047,https://static.semrush.com/power-pages/media/favicons/www-formula1-com-favicon-8af4e915.png,Formula 1
italika.mx,8,-2,2535410,2.047,0.5769,,
honda.mx,9,-1,2462025,2.4034,0.5063,,
nissan.com.mx,10,-5,2284403,1.8479,0.6226,,
vento.com,11,-2,2204163,2.187,0.5028,,
toyota.mx,12,11,2050304,2.4568,0.4778,,
motorpasion.com.mx,13,4,1699116,1.2516,0.7996,,
trovit.com.mx,14,6,1625129,1.4489,0.7795,,
mazda.mx,15,-3,1616074,2.5191,0.4307,,
jac.mx,16,0,1597907,7.0576,0.2568,,
motorsport.com,17,-6,1483398,1.7588,0.6328,https://static.semrush.com/power-pages/media/favicons/www-motorsport-com-favicon-14ace5dd.png,Motorsport.com
globalbajaj.com,18,0,1474706,2.2516,0.5772,,
ford.mx,19,-3,1395175,2.0564,0.5121,,
kia.com,20,-5,1387301,2.4357,0.5048,,Kia Motors
