id,position,change,visits,pages_per_visit,bounce_rate,favicon
americanexpress.com,1,0,1217652,2.8544,0.5713,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
24h.com.vn,2,0,547548,4.7602,0.3303,https://static.semrush.com/power-pages/media/favicons/24h-com-vn-favicon-80a294e3.png
xe.com,3,0,509482,1.9316,0.5752,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico
bankofamerica.com,4,0,167498,5.3356,0.4322,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
thanhnien.vn,5,0,150050,2.0418,0.4195,https://static.semrush.com/power-pages/media/favicons/thanhnien-vn-favicon-51707a2e.png
chase.com,6,0,133855,3.5023,0.4951,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
mynet.com,7,0,94710,3.5455,0.1818,https://static.semrush.com/power-pages/media/favicons/mynet-com-favicon-53964d57.png
wellsfargo.com,8,0,92731,5.3178,0.3411,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
capitalone.com,9,0,79086,2.6749,0.5743,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
onlinesbi.com,10,3,76796,10.2033,0.1457,
icicibank.com,11,4,75723,5.1357,0.1925,https://static.semrush.com/power-pages/media/favicons/icicibank-com-favicon-66f813e7.ico
citi.com,12,-1,70214,3.2146,0.4484,https://static.semrush.com/power-pages/media/favicons/citi-com-favicon-5c529d13.ico
hdfcbank.com,13,1,68216,5.4519,0.1879,https://static.semrush.com/power-pages/media/favicons/hdfcbank-com-favicon-ecce88e4.ico
caixa.gov.br,14,-4,60941,3.9694,0.3257,https://static.semrush.com/power-pages/media/favicons/caixa-gov-br-favicon-5f38804b.ico
westernunion.com,15,-3,51904,3.8581,0.4731,https://static.semrush.com/power-pages/media/favicons/westernunion-com-favicon-4522e952.png
td.com,16,7,49025,5.2952,0.11,https://static.semrush.com/power-pages/media/favicons/td-com-favicon-19f91862.ico
creditkarma.com,17,1,46277,2.8632,0.5833,
scotiabank.com,18,-2,44163,3.9032,0.2532,
finanzen.net,19,0,37332,3.8342,0.4176,
rbcroyalbank.com,20,2,24789,1.3796,0.7585,https://static.semrush.com/power-pages/media/favicons/rbcroyalbank-com-favicon-b5e87960.ico
