id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
abola.pt,1,0,25939762,2.336,0.6556,https://static.semrush.com/power-pages/media/favicons/abola-pt-favicon-b54746cf.png,A Bola
iol.pt,2,0,22876034,2.3396,0.5487,https://static.semrush.com/power-pages/media/favicons/www-iol-pt-favicon-cabb136e.ico,
betano.pt,3,2,10265067,3.8025,0.5147,,
zerozero.pt,4,-1,8186869,5.4188,0.3887,https://static.semrush.com/power-pages/media/favicons/www-zerozero-pt-favicon-024cb8ef.ico,ZeroZero
redditsoccerstreams.tv,5,4,7781284,2.7123,0.4367,,
ojogo.pt,6,-2,7163379,1.9566,0.5599,https://static.semrush.com/power-pages/media/favicons/www-ojogo-pt-favicon-019c7956.png,
flashscore.pt,7,-1,5005021,5.0094,0.3011,,
transfermarkt.pt,8,5,2617420,3.2522,0.5069,,Transfermarkt Portugal
sorare.com,9,5,2386758,1.5419,0.6277,,
fpf.pt,10,-3,1739661,4.6952,0.3194,,
marca.com,11,-1,1700503,2.2424,0.4857,https://static.semrush.com/power-pages/media/favicons/marca-com-favicon-f2625cd3.png,MARCA
as.com,12,4,1301017,1.7454,0.5592,,Diario AS
leonino.pt,13,8,1283470,3.7104,0.3375,,
sprintersports.com,14,-3,1223164,1.8224,0.7356,,
bolanarede.pt,15,11,1213633,1.7189,0.6819,,
sportshub.fan,16,0,1121622,1.6181,0.6626,,
serbenfiquista.com,17,-9,1021438,27.9184,0.1525,,
strava.com,18,0,870023,4.2524,0.1967,https://static.semrush.com/power-pages/media/favicons/www-strava-com-favicon-24fc60f4.png,Strava
blogvisaodemercado.pt,19,-7,853668,2.6055,0.3061,,
nba.com,20,0,818305,2.2814,0.5907,https://static.semrush.com/power-pages/media/favicons/nba-com-favicon-3c2b1489.jpg,NBA
