id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,932559024,3.6899,0.4134,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,460270584,6.1579,0.3472,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
reddit.com,3,3,72230506,2.1705,0.6701,,Reddit
pornhub.com,4,-1,59878360,7.1415,0.2719,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
facebook.com,5,2,58310017,2.4212,0.5963,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
twitter.com,6,2,43458688,1.828,0.7043,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
wikipedia.org,7,18,43103508,1.9721,0.602,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,8,19,32935428,1.9974,0.7016,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
colamanga.com,9,-5,32885296,9.8762,0.2531,,
xvideos.com,10,-5,27417493,7.9996,0.3398,,Xvideos
shopee.sg,11,1,23439023,2.3717,0.6231,https://static.semrush.com/power-pages/media/favicons/shopee-sg-favicon-c5618c85.ico,Shopee Singapore
duckduckgo.com,12,5,23048032,2.2548,0.508,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
tiktok.com,13,0,21819971,1.6536,0.691,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
redeem.gov.sg,14,0,19771531,1.2525,0.8329,,
openai.com,15,0,19752321,1.7374,0.6603,,
whatsapp.com,16,0,18878689,1.3796,0.7915,,WhatsApp
yahoo.com,17,0,17913426,2.4185,0.5659,,Yahoo
m.manganelo.com,18,-5,16608363,2.627,0.4243,,
xhamster.com,19,10,15195230,4.9051,0.5073,https://static.semrush.com/power-pages/media/favicons/xhamster-com-favicon-2bfd4372.png,xHamster
hardwarezone.com.sg,20,0,14872909,7.1815,0.3058,,
