id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
clalit.co.il,1,0,13448279,2.8357,0.5515,,
maccabi4u.co.il,2,0,5161905,2.5889,0.5769,,
meuhedet.co.il,3,0,1343808,3.6568,0.4023,,
nih.gov,4,0,1260429,1.5882,0.7959,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
health.gov.il,5,1,1096900,1.9437,0.6839,,Israeli Ministry of Health
tasmc.org.il,6,1,1010735,1.9949,0.6724,,
sheba.co.il,7,-2,907012,1.6674,0.6798,,
leumit.co.il,8,7,761706,3.2684,0.5277,,
infomed.co.il,9,0,697673,1.2062,0.8673,,
assuta.co.il,10,1,668608,1.9945,0.6259,,
doctors.co.il,11,-3,658673,1.1839,0.8576,,
maccabi-dent.com,12,1,545837,1.4625,0.8001,,
clalitsmile.co.il,13,5,515807,1.2679,0.7933,,
hadassah.org.il,14,-2,487473,1.5679,0.7444,,
myvisit.com,15,-5,476749,1.5487,0.6635,,
healthline.com,16,-2,359331,1.2117,0.8671,,Healthline Media
machon-mor.co.il,17,4,351600,2.0075,0.5175,,
govextra.gov.il,18,-2,342987,1.9645,0.7676,,
odoro.co.il,19,0,320093,4.6534,0.4966,,
rambam.org.il,20,10,311226,1.3773,0.7348,,
