id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
fragrantica.com,1,1,190068,2.4097,0.543,,
doterra.com,2,5,156992,3.7897,0.4312,,DoTERRA
yvesrocher.co.il,3,1,137375,4.2909,0.62,,
april.co.il,4,-1,122269,2.4532,0.6586,,
sabon.co.il,5,5,119749,2.428,0.6231,,
webnail.com.ua,6,0,88639,7.7154,0.2674,,
beautybay.com,7,-2,74669,4.4476,0.515,,
lavido.co.il,8,3,70747,4.0859,0.2518,,
strawberrynet.com,9,-3,63848,1.6083,0.7772,,
guilty.co.il,10,-1,59799,2.8191,0.5443,,
lookfantastic.com,11,8,56759,24.6653,0.14,,
loccitane.com,12,5,55720,2.785,0.4894,,
yesstyle.com,13,-1,42573,3.3892,0.4248,,YesStyle
rosamix.co.il,14,0,34899,1.046,0.9847,,
beautyboxkorea.com,15,3,27285,2.7451,0.6471,,
sephora.com,16,-3,24900,5.3081,0.3231,,Sephora
clarinsusa.com,17,0,23759,1.6914,0.7331,,
nocibe.fr,18,0,23693,1.1357,0.9859,,
cultbeauty.com,19,-4,21748,8.0908,0.1936,,
testerkorea.com,20,1,21400,3.625,0.875,,
