id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
office.com,1,0,19487944,1.9064,0.5124,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
moe.gov.sa,2,2,15212800,3.9707,0.3289,,
microsoftonline.com,3,0,10548722,1.7919,0.577,,
tinyurl.com,4,2,9453723,1.2761,0.8283,,
madrasati.sa,5,-3,8076114,3.909,0.3402,,
live.com,6,-1,7117365,2.6715,0.448,,
zoom.us,7,0,6552120,2.2583,0.481,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
qiyas.sa,8,4,4609834,3.3187,0.4304,,
wajibati.net,9,2,4190205,2.7681,0.5514,,
ewdifh.com,10,0,3879225,1.7181,0.6884,,
uqu.edu.sa,11,8,3417362,5.443,0.2337,,
kau.edu.sa,12,-3,3158472,4.7216,0.4371,,
kfupm.edu.sa,13,0,2986511,4.8965,0.3947,,
ksu.edu.sa,14,-6,2954632,3.6181,0.5744,,King Saud University
moc.gov.sa,15,-1,2240338,2.4617,0.6927,,
tvtc.gov.sa,16,7,2177259,3.6818,0.4106,,
google.co.uk,17,10,1992637,2.764,0.3225,,Google UK
hrdf.org.sa,18,7,1982407,1.304,0.818,,
imamu.edu.sa,19,11,1927723,6.6952,0.3305,,
blackboard.com,20,0,1823020,4.3275,0.3605,https://static.semrush.com/power-pages/media/favicons/blackboard-com-favicon-d65ad227.png,Blackboard
