id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,657917931,5.5648,0.3359,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
facebook.com,2,0,202484311,5.4334,0.3508,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
youtube.com,3,0,151229219,3.5995,0.4683,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
wikipedia.org,4,0,104631134,2.0667,0.6621,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
news.com.au,5,0,86675350,4.1538,0.4112,
abc.net.au,6,0,73928958,3.0923,0.4645,
bom.gov.au,7,1,68563595,4.4166,0.5354,https://static.semrush.com/power-pages/media/favicons/bom-gov-au-favicon-6c9abc03.png
ebay.com.au,8,-1,63139485,5.5493,0.3843,https://static.semrush.com/power-pages/media/favicons/ebay-com-au-favicon-67c7209c.png
reddit.com,9,0,51846288,4.163,0.5229,
realestate.com.au,10,0,51531860,4.1772,0.3921,https://static.semrush.com/power-pages/media/favicons/realestate-com-au-favicon-a713df81.png
google.com.au,11,0,46866065,5.7004,0.3504,
pornhub.com,12,3,41598457,7.2827,0.2596,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico
live.com,13,-1,40865011,3.9216,0.3164,
instagram.com,14,0,39695007,3.8291,0.5388,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
9news.com.au,15,-2,39076844,1.8958,0.6473,https://static.semrush.com/power-pages/media/favicons/9news-com-au-favicon-f048120d.ico
telstra.com.au,16,0,38783366,2.6649,0.441,https://static.semrush.com/power-pages/media/favicons/telstra-com-au-favicon-9d9baae8.png
my.gov.au,17,5,36367926,4.9717,0.2636,
nine.com.au,18,-1,35640246,3.1114,0.4463,
bunnings.com.au,19,-1,33105979,3.1438,0.5058,
nsw.gov.au,20,-1,32931721,3.3877,0.4769,https://static.semrush.com/power-pages/media/favicons/nsw-gov-au-favicon-dd181960.png
