id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
cambridge.org,1,0,9615268,2.5038,0.6109,https://static.semrush.com/power-pages/media/favicons/cambridge-org-favicon-3787ba24.ico,Cambridge
stackoverflow.com,2,3,6645847,1.3154,0.8206,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
studocu.com,3,-1,5271693,1.9318,0.6959,,
hoc247.net,4,-1,3931297,1.761,0.6768,,Hoc247
vungoi.vn,5,-1,3068421,1.7456,0.5781,,
olm.vn,6,0,2895566,2.0036,0.7072,,
wiktionary.org,7,11,2328433,1.5979,0.7016,,Wiktionary
oxfordlearnersdictionaries.com,8,-1,2174017,4.7797,0.4191,,
quizlet.com,9,1,1968275,2.4154,0.6124,,Quizlet
quizizz.com,10,-2,1700606,1.8686,0.5894,https://static.semrush.com/power-pages/media/favicons/quizizz-com-favicon-924b99fb.png,Quizizz
zim.vn,11,-2,1443979,1.1712,0.8637,,
hinative.com,12,-1,1386399,1.1592,0.8886,,
stackexchange.com,13,12,1378023,1.2849,0.847,https://static.semrush.com/power-pages/media/favicons/stackexchange-com-favicon-52965f0b.ico,Stack Exchange
udemy.com,14,-2,1207530,4.1171,0.4949,https://static.semrush.com/power-pages/media/favicons/udemy-com-favicon-21d92c84.png,Udemy
slideshare.net,15,-2,1172546,1.3354,0.8165,https://static.semrush.com/power-pages/media/favicons/slideshare-net-favicon-af4544a8.ico,SlideShare
glosbe.com,16,4,1155233,4.9476,0.5326,,
w3schools.com,17,-3,1091697,2.7722,0.6268,,W3Schools
openstax.org,18,0,1085378,4.6787,0.4205,,
langmaster.edu.vn,19,2,1016868,1.0806,0.9416,,
mathway.com,20,-1,1007723,1.9939,0.5231,,Mathway
