id,position,change,visits,pages_per_visit,bounce_rate,favicon
bit.ly,1,0,169508680,1.2027,0.8851,https://static.semrush.com/power-pages/media/favicons/bit-ly-favicon-ce0260c1.ico
td.com,2,0,21999569,5.6216,0.2635,https://static.semrush.com/power-pages/media/favicons/td-com-favicon-19f91862.ico
rbcroyalbank.com,3,0,19365150,1.7719,0.5509,https://static.semrush.com/power-pages/media/favicons/rbcroyalbank-com-favicon-b5e87960.ico
scotiabank.com,4,0,13761442,5.2581,0.3295,
paypal.com,5,0,11371242,4.5184,0.3062,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png
coinmarketcap.com,6,1,9666365,3.3048,0.5566,https://static.semrush.com/power-pages/media/favicons/coinmarketcap-com-favicon-e687767a.png
theguardian.com,7,-1,9448107,2.4372,0.6169,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png
cnbc.com,8,0,6191593,2.0069,0.6758,https://static.semrush.com/power-pages/media/favicons/cnbc-com-favicon-36a0d0fb.gif
capitalone.com,9,0,4853197,3.6537,0.2114,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
marketwatch.com,10,1,4561250,2.8094,0.5968,https://static.semrush.com/power-pages/media/favicons/marketwatch-com-favicon-524c7e48.png
tradingview.com,11,1,4468050,2.5905,0.4864,https://static.semrush.com/power-pages/media/favicons/tradingview-com-favicon-5ce990e1.png
investing.com,12,-2,4176684,3.2502,0.5103,https://static.semrush.com/power-pages/media/favicons/investing-com-favicon-dcdc244b.png
investopedia.com,13,3,3627621,1.5622,0.8262,https://static.semrush.com/power-pages/media/favicons/investopedia-com-favicon-e0739bd2.png
patreon.com,14,-1,3345735,2.3787,0.6109,https://static.semrush.com/power-pages/media/favicons/patreon-com-favicon-22de688f.png
kitco.com,15,0,3005512,4.6521,0.6092,https://static.semrush.com/power-pages/media/favicons/kitco-com-favicon-4586ac69.ico
intuit.com,16,-2,2982737,3.0601,0.3838,https://static.semrush.com/power-pages/media/favicons/intuit-com-favicon-a1590386.png
stocktwits.com,17,1,2934934,2.3461,0.6106,
coingecko.com,18,4,2742310,3.0725,0.505,https://static.semrush.com/power-pages/media/favicons/coingecko-com-favicon-32358cfd.png
finviz.com,19,-2,2581872,5.6951,0.6518,https://static.semrush.com/power-pages/media/favicons/finviz-com-favicon-9a0e06dd.png
xe.com,20,1,2520108,1.7496,0.691,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico
