id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
indeed.com,1,0,2049068,2.8226,0.4905,https://static.semrush.com/power-pages/media/favicons/indeed-com-favicon-121a0618.ico,
jooble.org,2,0,1112808,2.5928,0.5043,https://static.semrush.com/power-pages/media/favicons/jooble-org-favicon-7abfd684.png,Jooble
kariera.gr,3,0,1015031,2.3773,0.621,,
skywalker.gr,4,0,281275,4.9614,0.3665,,
ageliesergasias.gr,5,2,261550,1.6802,0.7374,,
lidl.gr,6,0,200837,1.4645,0.7587,,
workable.com,7,-2,175045,1.3996,0.7629,,
bestworksgr.com,8,1,121926,1.2669,0.8817,,
16personalities.com,9,-1,117801,4.0173,0.351,,
mandynamic.gr,10,1,111913,1.2003,0.8699,,
collegelink.gr,11,3,76758,1.9001,0.6997,,
talent.com,12,0,74362,2.1278,0.4294,,
smartrecruiters.com,13,2,64410,2.3401,0.5367,,
aggeliesergasias.com,14,-1,46706,2.5356,0.5574,,
randstad.gr,15,-5,40874,2.1764,0.6972,,Randstad
totaljobs.com,16,8,40390,1.745,0.4641,,
appcast.io,17,0,39398,1.0,1.0,,
jobsteleperformance.com,18,-1,32512,2.8941,0.5482,,
bamboohr.com,19,-1,29337,2.5845,0.4805,,
tempo-team.nl,20,0,25753,4.8741,0.4286,,
