id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
elal.com,1,2,3959993,3.5018,0.4512,,
booking.com,2,-1,3446438,4.1257,0.3877,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
weather2day.co.il,3,-1,2238718,1.6553,0.6742,,
israelweather.co.il,4,0,2057277,2.1683,0.4215,,
skyscanner.co.il,5,0,1166445,3.5951,0.4602,,
lametayel.co.il,6,0,1103697,2.0896,0.5572,,
tiuli.com,7,1,945269,1.6207,0.7144,,
airbnb.com,8,-1,788164,3.3654,0.5315,,Airbnb
tripadvisor.co.il,9,0,655553,1.5578,0.6859,,
secretflights.co.il,10,0,635481,2.567,0.5774,,
skyscanner.net,11,6,587066,3.4199,0.4031,,
tripadvisor.com,12,7,544664,1.6373,0.7258,https://static.semrush.com/power-pages/media/favicons/tripadvisor-com-favicon-34583147.png,Tripadvisor
passportnews.co.il,13,7,489080,1.4012,0.8588,,
wizzair.com,14,10,451941,3.0489,0.4093,https://static.semrush.com/power-pages/media/favicons/wizzair-com-favicon-a89eb24f.ico,Wizz Air
pay-back.co.il,15,-1,420436,1.6931,0.6089,,
israir.co.il,16,2,391177,3.0062,0.389,,
isrotel.co.il,17,-4,365549,3.1362,0.3969,,
issta.co.il,18,-7,350296,3.5673,0.4769,,
arkia.co.il,19,9,339828,1.334,0.8304,,
agoda.com,20,-5,324044,2.1527,0.5793,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
