id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,2249649194,3.516,0.3915,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,986894965,6.7956,0.2901,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,1,285705415,2.5862,0.5366,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,-1,272603079,2.1049,0.5856,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
repubblica.it,5,2,192337855,2.6966,0.4172,https://static.semrush.com/power-pages/media/favicons/repubblica-it-favicon-a4466360.png,La Repubblica
gazzetta.it,6,3,175727675,2.7855,0.3995,https://static.semrush.com/power-pages/media/favicons/gazzetta-it-favicon-b28bf19d.ico,
ansa.it,7,3,169066962,2.2476,0.4849,https://static.semrush.com/power-pages/media/favicons/ansa-it-favicon-df1d3550.png,ANSA
corriere.it,8,0,168484057,3.1917,0.3631,https://static.semrush.com/power-pages/media/favicons/corriere-it-favicon-5f736b9e.png,Corriere.it
google.it,9,-4,160960749,4.0658,0.2976,,Google Italy
amazon.it,10,-4,160213636,4.4066,0.4547,https://static.semrush.com/power-pages/media/favicons/amazon-it-favicon-ca6619b8.ico,Amazon Italy
ilfattoquotidiano.it,11,1,111107889,2.4388,0.4375,https://static.semrush.com/power-pages/media/favicons/ilfattoquotidiano-it-favicon-7a21e657.png,Il Fatto Quotidiano
twitter.com,12,1,107546821,1.8126,0.6929,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
mediaset.it,13,1,104502650,2.796,0.3807,,Mediaset
instagram.com,14,-3,96434984,2.0283,0.6555,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
3bmeteo.com,15,1,91171107,3.4011,0.3399,https://static.semrush.com/power-pages/media/favicons/3bmeteo-com-favicon-3df98485.png,3BMeteo
ilmeteo.it,16,1,90415322,2.9054,0.3754,https://static.semrush.com/power-pages/media/favicons/ilmeteo-it-favicon-5c9e51d9.png,iLMeteo
reddit.com,17,-2,67201341,2.3085,0.562,,Reddit
calciomercato.com,18,2,66576814,2.8312,0.3799,https://static.semrush.com/power-pages/media/favicons/calciomercato-com-favicon-2671d47b.png,CalcioMercato
asurascans.com,19,4,62900445,5.65,0.3227,,
weather.com,20,6,61347298,1.5857,0.7113,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
