id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,6803280,1.8165,0.6232,,
ygeiamou.gr,2,0,2208853,1.2815,0.8148,,
ofarmakopoiosmou.gr,3,0,1025767,2.4786,0.7204,,
vita4you.gr,4,1,1016612,2.0776,0.7355,,
nih.gov,5,-1,850141,2.0939,0.7364,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
onmed.gr,6,0,827598,1.3252,0.82,,OnMed
myprotein.gr,7,16,734066,3.1874,0.6673,,
gymbeam.gr,8,2,455790,2.7438,0.623,,GymBeam
pharm24.gr,9,2,442979,2.5486,0.6934,,
iatropedia.gr,10,9,431782,1.0823,0.9376,,Iatropedia
mednutrition.gr,11,-4,427883,1.148,0.9036,,
therapia.gr,12,3,419901,1.264,0.8261,,
peptiko.gr,13,0,405968,1.1908,0.8443,,
tofarmakeiomou.gr,14,-5,360004,1.9057,0.7245,,
healthline.com,15,-3,357634,1.2936,0.8136,,Healthline Media
pharmacy128.gr,16,2,350655,5.1256,0.4875,,
smile-pharmacy.gr,17,-1,345822,3.1818,0.6363,,
enallaktikidrasi.com,18,7,338945,1.2938,0.8051,,
meygeia.gr,19,-11,328923,1.0826,0.9304,,
pharm16.gr,20,8,312652,3.9089,0.5026,,
