id,position,change,visits,pages_per_visit,bounce_rate,favicon
office.com,1,0,76792043,2.3144,0.5564,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico
stackoverflow.com,2,0,58019606,1.4859,0.7727,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico
live.com,3,0,36905792,3.3843,0.3764,
fbcdn.net,4,0,28670504,1.9592,0.676,https://static.semrush.com/power-pages/media/favicons/fbcdn-net-favicon-7e765f1c.ico
w3schools.com,5,3,15498686,3.6528,0.5287,
fast.com,6,1,15310456,1.4062,0.7543,https://static.semrush.com/power-pages/media/favicons/fast-com-favicon-bbdb943e.png
salesforce.com,7,-2,15032764,5.3211,0.3992,https://static.semrush.com/power-pages/media/favicons/salesforce-com-favicon-ccda8df0.ico
wordpress.com,8,-2,14740353,2.2841,0.6538,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png
razorpay.com,9,0,14048458,2.514,0.5736,https://static.semrush.com/power-pages/media/favicons/razorpay-com-favicon-dca81f06.png
accenture.com,10,0,13586863,3.9805,0.3805,https://static.semrush.com/power-pages/media/favicons/accenture-com-favicon-11c485c9.png
wetransfer.com,11,1,11671251,2.2139,0.5255,https://static.semrush.com/power-pages/media/favicons/wetransfer-com-favicon-bc5b180f.png
speedtest.net,12,-1,11087567,1.5195,0.7308,https://static.semrush.com/power-pages/media/favicons/speedtest-net-favicon-b9ced8c4.png
ibm.com,13,0,10224091,3.8955,0.5073,
oracle.com,14,0,9939848,4.4137,0.4126,https://static.semrush.com/power-pages/media/favicons/oracle-com-favicon-a59d7f00.ico
softonic.com,15,1,8844663,2.782,0.4132,https://static.semrush.com/power-pages/media/favicons/softonic-com-favicon-259c9304.png
dell.com,16,1,8374259,4.0412,0.4952,
cognizant.com,17,1,7878761,4.2497,0.3446,https://static.semrush.com/power-pages/media/favicons/www-cognizant-com-favicon-e34ce06f.png
zoho.com,18,2,7595120,3.7826,0.4217,https://static.semrush.com/power-pages/media/favicons/zoho-com-favicon-25ce47a2.ico
service-now.com,19,0,7577372,5.283,0.3939,https://static.semrush.com/power-pages/media/favicons/service-now-com-favicon-9b41287a.ico
doubleclick.net,20,-5,7089048,1.4105,0.8133,https://static.semrush.com/power-pages/media/favicons/doubleclick-net-favicon-bf09e67f.png
