id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
btl.gov.il,1,0,7648878,2.6338,0.4449,,
harel-group.co.il,2,0,2687303,2.9583,0.4444,,
fnx.co.il,3,0,2131396,3.0507,0.4321,,
menoramivt.co.il,4,0,1676278,2.6955,0.4711,,
funder.co.il,5,0,1115807,1.9904,0.7762,,
web-view.net,6,1,1089201,1.3302,0.7251,,
migdal.co.il,7,-1,1007119,3.5822,0.3533,,
aig.co.il,8,4,720391,1.7172,0.6478,,
555.co.il,9,2,673470,2.0073,0.5604,,
cma.gov.il,10,-1,621637,2.7883,0.3952,,
mof.gov.il,11,-1,606070,2.0023,0.357,,
as-invest.co.il,12,-4,490749,2.0291,0.4737,,
lbr.co.il,13,3,487273,2.8067,0.4064,,
analyst.co.il,14,0,481092,3.5594,0.3654,,
mygemel.net,15,9,366871,2.068,0.5856,,
ayalon-ins.co.il,16,-1,366587,2.104,0.4564,,
xnes.co.il,17,-4,366251,2.0917,0.5031,,
meitavdash.co.il,18,1,236296,2.0772,0.7273,,
9000000.co.il,19,3,225684,2.0277,0.551,,
formally.co.il,20,0,211742,1.7455,0.6902,,
