id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
trip.com,1,0,5007856,2.0911,0.6746,https://static.semrush.com/power-pages/media/favicons/trip-com-favicon-8230f336.ico,
agoda.com,2,0,3069806,4.4712,0.4279,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
klook.com,3,0,2997270,2.1576,0.6962,,
cathaypacific.com,4,0,2230162,5.6146,0.3419,,
kkday.com,5,0,1583752,1.8584,0.7086,,
booking.com,6,1,1080252,5.1074,0.377,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
skyscanner.com.hk,7,1,1067727,3.4804,0.4218,,
wingontravel.com,8,3,831632,2.8052,0.5053,,
gotrip.hk,9,1,735360,1.5004,0.7741,,
tripadvisor.com.hk,10,2,667900,1.812,0.7215,,
egltours.com,11,12,613043,3.1639,0.4189,,
expedia.com.hk,12,2,584768,3.2731,0.4898,,
discoverhongkong.com,13,-7,583909,2.8886,0.5793,,
tripadvisor.com,14,3,442056,1.3651,0.7931,https://static.semrush.com/power-pages/media/favicons/tripadvisor-com-favicon-34583147.png,Tripadvisor
ctshk.com,15,-2,396030,4.926,0.3847,,
hotels.com,16,5,366770,3.0888,0.5947,,
ctrip.com,17,5,356165,2.471,0.5406,,
backpackers.com.tw,18,10,343333,1.9774,0.6413,,
hongkongdisneyland.com,19,-10,335937,4.23,0.4999,,
americanexpress.com,20,-4,329604,3.2634,0.4672,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico,American Express
