id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,1211783244,3.7507,0.4034,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,788645491,5.8954,0.3537,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
nu.nl,3,0,154585293,3.2163,0.321,https://static.semrush.com/power-pages/media/favicons/nu-nl-favicon-ecc799b5.png,NU.nl
facebook.com,4,0,143727191,2.6133,0.541,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
ad.nl,5,0,99001321,3.3321,0.3528,,
nos.nl,6,1,97293980,1.8895,0.6337,,NOS
google.nl,7,1,91227537,3.8106,0.2857,,
wikipedia.org,8,1,83650543,1.892,0.6534,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
pornhub.com,9,-3,80182737,7.8752,0.1945,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
bol.com,10,0,67985138,4.2872,0.4571,https://static.semrush.com/power-pages/media/favicons/bol-com-favicon-0d5b3156.png,Bol.com
instagram.com,11,1,62962702,2.1817,0.6497,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
telegraaf.nl,12,-1,62459405,2.7082,0.3951,,De Telegraaf
marktplaats.nl,13,0,57595757,5.6989,0.3803,https://static.semrush.com/power-pages/media/favicons/marktplaats-nl-favicon-da693c37.png,Marktplaats
reddit.com,14,0,55461115,2.3584,0.64,,Reddit
twitter.com,15,1,53251677,2.0844,0.682,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
live.com,16,1,48758583,3.0596,0.3442,,
microsoftonline.com,17,5,48667019,1.9503,0.5071,,
duckduckgo.com,18,-3,47899906,2.3192,0.5226,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
buienradar.nl,19,-1,44845095,2.0038,0.4966,,Buienradar
ing.nl,20,-1,42070375,2.0717,0.6041,,ING
