id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,599510972,3.2265,0.4525,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,457321679,5.7063,0.3401,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
pornhub.com,3,1,86214782,8.5448,0.1686,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
facebook.com,4,-1,59847333,2.8662,0.5305,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
sapo.pt,5,0,39617051,3.8656,0.5024,,Sapo
xvideos.com,6,6,39379283,7.6941,0.1976,,Xvideos
instagram.com,7,-1,32433756,2.4897,0.6174,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
google.pt,8,1,28837136,3.2546,0.3878,,Google Portugal
tugaflix.best,9,10,28798231,3.823,0.4212,,
record.pt,10,-2,27445190,3.2039,0.3844,https://static.semrush.com/power-pages/media/favicons/www-record-pt-favicon-d2a35318.png,
abola.pt,11,-4,25939762,2.336,0.6556,https://static.semrush.com/power-pages/media/favicons/abola-pt-favicon-b54746cf.png,A Bola
twitter.com,12,-1,23890109,2.2582,0.6336,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
wikipedia.org,13,-3,23099533,1.7436,0.6693,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
iol.pt,14,0,22876034,2.3396,0.5487,https://static.semrush.com/power-pages/media/favicons/www-iol-pt-favicon-cabb136e.ico,
animefire.plus,15,12,22461134,4.1138,0.3828,,
xnxx.com,16,0,22410025,7.8929,0.1817,,Xnxx
reddit.com,17,-4,21382596,2.3265,0.6445,,Reddit
xhamster.com,18,0,15674190,6.9065,0.2585,https://static.semrush.com/power-pages/media/favicons/xhamster-com-favicon-2bfd4372.png,xHamster
whatsapp.com,19,-4,13987220,1.3559,0.7839,,WhatsApp
portaldasfinancas.gov.pt,20,0,12767583,4.9491,0.3081,,
