id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,575577688,3.4971,0.4176,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,354455833,5.2357,0.3712,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,106986915,2.7099,0.5166,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
pornhub.com,4,0,50070069,7.6931,0.1649,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
hln.be,5,0,46923196,4.1063,0.3202,,HLN Consulting
wikipedia.org,6,0,39978560,1.8733,0.6495,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
google.be,7,0,36718597,3.606,0.3304,,Google Belgium
anime-sama.fr,8,11,30418171,2.6423,0.505,,
instagram.com,9,-1,28782746,2.0956,0.6587,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
belgium.be,10,-1,24178261,4.0875,0.3151,,
vrt.be,11,1,21839260,2.1317,0.5468,,
twitter.com,12,2,21222082,2.1167,0.6928,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
live.com,13,-2,20197808,3.002,0.3563,,
microsoftonline.com,14,-4,19308668,1.8391,0.5446,,
bing.com,15,-2,19245384,3.0734,0.4772,,Bing
rtbf.be,16,0,16553627,1.745,0.7244,,
reddit.com,17,3,15071763,2.5878,0.6692,,Reddit
nieuwsblad.be,18,10,14670558,3.2588,0.4525,https://static.semrush.com/power-pages/media/favicons/nieuwsblad-be-favicon-5f4f06f4.png,Het Nieuwsblad
tiktok.com,19,-2,14564980,1.9778,0.6356,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
girogate.be,20,10,13852786,1.8889,0.7644,,
