id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
surveymonkey.com,1,0,256821,1.4961,0.6935,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
cint.com,2,2,223487,4.0661,0.0589,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
qualtrics.com,3,-1,166971,2.1271,0.8212,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
thepanelstation.com,4,1,152742,2.162,0.3585,,The Panel Station
alchemer.com,5,0,116383,2.0221,0.8048,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
surveyeah.com,6,0,96405,7.3894,0.2013,,
ssisurveys.com,7,6,95456,1.8405,0.3817,,
theoremreach.com,8,0,51873,1.0354,0.981,,
businesswire.com,9,-3,38691,1.0083,0.9917,,
paidfromsurveys.com,10,18,37733,1.9746,0.0339,,
nielseniq.com,11,15,36913,5.0051,0.4704,,
researchonmobile.com,12,0,33928,1.9859,0.0141,,
questionpro.com,13,-10,26574,1.3609,0.8877,,
tridge.com,14,0,19409,1.0,1.0,,
focusvision.com,15,0,18910,2.7539,0.8929,,
pollfish.com,16,4,18215,1.0176,0.9824,,
confirmit.com,17,0,17790,1.054,0.964,,
surveycompare.net,18,0,17310,2.9323,0.0339,,
triaba.com,19,10,11998,2.787,0.4532,,
lifepointspanel.com,20,-8,9968,6.2689,0.1978,,
