id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,50255646,1.9831,0.5696,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
nicequest.com,2,1,2869336,1.948,0.4917,,
recetasnestle.com.mx,3,-1,2362426,1.6077,0.7634,,
dominos.com.mx,4,0,2341141,2.0966,0.5354,,
recetasgratis.net,5,2,2130530,1.2413,0.8375,,
coca-colaentuhogar.com,6,-1,1587374,2.0815,0.6293,,
coca-cola.com,7,9,1429049,1.6582,0.7331,https://static.semrush.com/power-pages/media/favicons/www-coca-cola-com-favicon-5f78919a.jpg,Coca Cola
rosanegra.com.mx,8,0,1347243,2.7528,0.4266,,
justo.mx,9,11,1328233,3.2682,0.6889,,
kiwilimon.com,10,-2,1267745,1.1767,0.8801,,
mcdonalds.com.mx,11,-5,1225047,1.4477,0.6785,,
waldos.com.mx,12,2,1079256,2.3628,0.5042,,
supernaturista.com,13,12,944083,1.9679,0.6492,,
laroussecocina.mx,14,10,885782,1.5427,0.8602,,
alsuper.com,15,7,809114,1.8463,0.6005,,
directoalpaladar.com,16,-1,790664,1.2265,0.8654,https://static.semrush.com/power-pages/media/favicons/www-directoalpaladar-com-favicon-41255e57.png,Directo al Paladar
didi-food.com,17,-4,771676,1.2509,0.8372,,
gastrolabweb.com,18,-9,756458,1.4277,0.8325,,
directoalpaladar.com.mx,19,-2,743186,1.0638,0.9362,,
bodegasalianza.com,20,-10,742742,1.3699,0.7831,,
