id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,51745356,1.8272,0.6155,,
msdmanuals.com,2,0,4918694,1.4025,0.782,https://static.semrush.com/power-pages/media/favicons/msdmanuals-com-favicon-8a33a4cf.ico,MSD manuals
iherb.com,3,1,3613572,4.3332,0.4471,https://static.semrush.com/power-pages/media/favicons/iherb-com-favicon-84b0a349.ico,iHerb
nih.gov,4,1,3382324,2.7311,0.6538,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
womenshealthmag.com,5,-2,2931568,1.1199,0.9212,,Women's Health Magazine
yakumoin.info,6,0,1281842,1.9114,0.592,,
fitbit.com,7,0,1068306,2.5169,0.5298,https://static.semrush.com/power-pages/media/favicons/fitbit-com-favicon-c6aa1bcf.png,Fitbit
wp.me,8,2,984105,1.351,0.8507,,
anytimefitness.co.jp,9,-1,940511,2.3017,0.5146,,
tokushukai.or.jp,10,-1,633475,1.2524,0.8409,,
fwj.jp,11,0,613590,1.1674,0.8559,,
t-balance-gym.com,12,-1,580935,1.0906,0.9228,,
ajinomoto.com,13,3,577356,2.7195,0.4483,,
intervals.icu,14,3,551411,1.0609,0.9391,,
healthline.com,15,-3,526650,1.1865,0.8516,,Healthline Media
memopanda.com,16,-3,517106,1.3999,0.7327,,
harvard.edu,17,3,462343,2.4766,0.5156,https://static.semrush.com/power-pages/media/favicons/harvard-edu-favicon-8e03c54f.jpg,Harvard University
furdi.jp,18,0,348596,1.0527,0.9473,,
zippo-flamingo.com,19,0,304299,5.6682,0.1941,,
cf-amagasaki.jp,20,0,293664,1.25,0.7812,,
