id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
jr-central.co.jp,1,0,16708039,2.9159,0.4655,,Central Japan Railway Company
tokyodisneyresort.jp,2,0,16603368,5.5858,0.3495,,
tripadvisor.jp,3,1,8921830,1.3468,0.7963,,
jtb.co.jp,4,-1,8688128,2.8103,0.5358,,
4travel.jp,5,0,7962503,1.7254,0.7447,,
booking.com,6,1,7939291,4.0435,0.4162,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
agoda.com,7,-1,7701666,3.4128,0.4113,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
his-j.com,8,0,5377111,3.0992,0.5427,,
trip.com,9,0,5295299,1.6167,0.6631,https://static.semrush.com/power-pages/media/favicons/trip-com-favicon-8230f336.ico,
skyscanner.jp,10,0,5271125,3.1135,0.401,,
tour.ne.jp,11,5,3683329,4.0483,0.4613,,
hankyu-travel.com,12,-1,3638152,2.8495,0.508,,
489pro.com,13,-1,3503704,4.2687,0.32,,
odakyu.jp,14,8,3474676,1.5297,0.6884,,
skyticket.jp,15,6,3249343,2.6635,0.5745,,
travel.co.jp,16,-1,3081192,1.8427,0.5657,,
expedia.co.jp,17,11,2863572,2.6422,0.5498,,
americanexpress.com,18,7,2734644,3.042,0.4448,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico,American Express
mapple.net,19,-1,2724744,1.5308,0.7167,,
jetstar.com,20,-7,2673738,4.6814,0.3608,,
