id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
wetter.com,1,0,44259407,2.051,0.5143,https://static.semrush.com/power-pages/media/favicons/wetter-com-favicon-06574c7d.png,wetter.com
bahn.de,2,0,42543494,2.8218,0.451,,Deutsche Bahn
wetteronline.de,3,0,37735687,1.7391,0.6231,https://static.semrush.com/power-pages/media/favicons/wetteronline-de-favicon-3ac89199.jpg,WetterOnline
booking.com,4,0,31343635,4.5157,0.4151,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
check24.de,5,0,22260893,3.8625,0.4238,,Сheck24
airbnb.de,6,1,10095692,3.8552,0.5198,,
tripadvisor.de,7,1,8585039,1.8148,0.676,https://static.semrush.com/power-pages/media/favicons/www-tripadvisor-de-favicon-34583147.png,Tripadvisor Germany
wetter.de,8,-2,8216609,1.4199,0.7429,https://static.semrush.com/power-pages/media/favicons/www-wetter-de-favicon-ca55b53d.png,Wetter DE
skyscanner.de,9,1,7855673,4.4589,0.3389,,
lufthansa.com,10,3,5916654,3.2012,0.3605,https://static.semrush.com/power-pages/media/favicons/lufthansa-com-favicon-93972e3d.ico,Lufthansa
ryanair.com,11,1,5736989,3.4336,0.4114,,
holidaycheck.de,12,-1,5154948,3.7395,0.4866,,
kachelmannwetter.com,13,-4,4225626,1.8645,0.5972,,
tui.com,14,0,4104236,2.7657,0.4844,,
aida.de,15,1,3709828,3.341,0.4366,,
tripadvisor.com,16,8,3172893,1.7118,0.7417,https://static.semrush.com/power-pages/media/favicons/tripadvisor-com-favicon-34583147.png,Tripadvisor
flixbus.de,17,1,2957366,2.2404,0.4382,,
eurowings.com,18,2,2933273,2.5926,0.4241,,
opodo.de,19,0,2816587,2.5252,0.481,,
meteomedia.de,20,-5,2786247,1.3947,0.7847,,
