id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,3650380436,3.7435,0.4097,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,2715151443,6.0615,0.3434,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,435104459,2.682,0.5417,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
reddit.com,4,0,382260236,2.3166,0.6445,,Reddit
wikipedia.org,5,1,250143738,2.0099,0.6364,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
amazon.ca,6,-1,241260922,5.337,0.4066,https://static.semrush.com/power-pages/media/favicons/amazon-ca-favicon-ca6619b8.ico,Amazon Canada
twitter.com,7,1,178067502,2.1161,0.6812,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
instagram.com,8,-1,176693047,2.3444,0.6493,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
yahoo.com,9,0,140228284,3.2666,0.4634,,Yahoo
weather.com,10,0,91417453,1.4781,0.7403,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
live.com,11,0,90642622,3.0466,0.3345,,
office.com,12,0,85482267,2.0952,0.5835,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
bing.com,13,0,74376906,3.825,0.4883,,Bing
tiktok.com,14,0,73634727,1.9487,0.6679,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
netflix.com,15,1,66864603,2.2936,0.5003,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
linkedin.com,16,-1,64921633,2.7455,0.5166,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
microsoft.com,17,0,63690090,1.752,0.6296,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
indeed.com,18,2,54735321,4.01,0.4372,https://static.semrush.com/power-pages/media/favicons/indeed-com-favicon-121a0618.ico,
amazon.com,19,-1,54535192,3.72,0.5116,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico,Amazon
twitch.tv,20,2,54099187,2.0769,0.6055,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
