id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,26938728,1.8264,0.6194,,
nih.gov,2,0,2507428,1.8914,0.7461,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
supplementler.com,3,2,1375444,3.0118,0.6364,,
healthline.com,4,3,990847,1.1694,0.8653,,Healthline Media
vitaminler.com,5,-1,883156,2.9153,0.5123,,
clevelandclinic.org,6,11,760774,1.1463,0.8618,https://static.semrush.com/power-pages/media/favicons/clevelandclinic-org-favicon-91184c4d.png,Cleveland Clinic
venatura.com.tr,7,0,719830,2.1015,0.4867,,
proteinocean.com,8,-2,694157,1.716,0.7267,,
musclewiki.com,9,0,631067,1.2307,0.879,,
bigjoy.com.tr,10,0,581706,2.6286,0.5421,,
iherb.com,11,15,562549,2.5493,0.4372,https://static.semrush.com/power-pages/media/favicons/iherb-com-favicon-84b0a349.ico,iHerb
girlswithmuscle.com,12,0,504430,10.8401,0.0769,,Girls With Muscle
berkayturkkan.com,13,0,480673,1.1327,0.9548,,
harvard.edu,14,-5,478745,2.2686,0.6544,https://static.semrush.com/power-pages/media/favicons/harvard-edu-favicon-8e03c54f.jpg,Harvard University
bodyforumtr.com,15,3,449847,1.5803,0.5282,,
agirsaglam.com,16,7,400729,1.7831,0.6034,,
solgar.com.tr,17,-5,398985,1.1818,0.8645,,
mayoclinic.org,18,-7,372980,1.0422,0.9631,,Mayo Clinic
apotheken-umschau.de,19,0,361101,1.0,1.0,https://static.semrush.com/power-pages/media/favicons/www-apotheken-umschau-de-favicon-eb392c1a.png,Apotheken Umschau
verywellmind.com,20,9,333184,1.028,0.9787,https://static.semrush.com/power-pages/media/favicons/www-verywellmind-com-favicon-517d3433.png,Verywell Mind
