id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
foodpanda.ph,1,0,2664022,1.816,0.742,,
mcdonalds.com.ph,2,0,1032157,1.3151,0.8259,,
shakeyspizza.ph,3,0,448947,1.517,0.6722,,
angelspizza.com.ph,4,1,396897,1.4992,0.6492,,
mcdelivery.com.ph,5,-1,356134,1.3026,0.7522,,
mcdonaldsapps.com,6,4,294403,1.2119,0.82,,
kfcvisit.com,7,0,268918,14.7975,0.2682,,
findshare.com,8,0,199809,1.0014,0.9986,,
pizzahut.com.ph,9,-3,163813,1.1745,0.855,,
fatsecret.com,10,2,159723,1.3191,0.8599,,FatSecret
tokyotokyodelivery.ph,11,-4,91172,1.2455,0.8878,,
mcdonalds.com,12,2,88566,1.0907,0.9546,https://static.semrush.com/power-pages/media/favicons/mcdonalds-com-favicon-56ed9994.jpg,McDonald's
budgetbytes.com,13,-2,66424,1.1754,0.8334,,
dominospizza.ph,14,1,51744,1.821,0.5277,,
eatthismuch.com,15,-2,47948,1.0122,0.9878,,
damndelicious.net,16,11,47368,1.2538,0.7587,,Damn Delicious
doordash.com,17,7,47338,2.7939,0.427,,DoorDash
foodpanda.com.bd,18,0,46995,1.0,1.0,,
subway.com,19,7,42827,2.7581,0.4727,,
dominos.com,20,1,42318,2.1627,0.3076,,Domino's
