id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,7501376,1.7895,0.6269,,
shop-apotheke.at,2,0,1563456,4.6271,0.4888,,
docfinder.at,3,0,1116305,2.9672,0.6078,,
netdoktor.at,4,2,613494,1.3845,0.7658,,
nih.gov,5,-1,583320,2.0513,0.699,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
gesundheit.gv.at,6,-1,492592,1.6648,0.6428,,
zentrum-der-gesundheit.de,7,2,439036,1.2163,0.8684,,
msdmanuals.com,8,-1,366746,1.5182,0.6188,https://static.semrush.com/power-pages/media/favicons/msdmanuals-com-favicon-8a33a4cf.ico,MSD manuals
shop-apotheke.com,9,4,250646,3.1725,0.6428,,
eatbetter.de,10,-2,208864,1.098,0.9503,,
apotheken-umschau.de,11,5,200535,1.1498,0.8866,https://static.semrush.com/power-pages/media/favicons/www-apotheken-umschau-de-favicon-eb392c1a.png,Apotheken Umschau
liebscher-bracht.com,12,11,183004,1.1286,0.9113,,
24vita.de,13,2,169605,1.0817,0.9183,,
healthline.com,14,8,167489,1.427,0.7788,,Healthline Media
apotheke.at,15,-5,166090,2.7508,0.6323,,
xbyx.de,16,0,153574,1.1328,0.8672,,
onmeda.de,17,3,144781,1.1402,0.8938,,
verbraucherzentrale.de,18,0,130159,1.3697,0.7182,,
esn.com,19,-7,129409,2.8608,0.5318,,
pmebusiness.com,20,5,121215,2.7847,0.5683,,
