id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,1894756983,3.8275,0.3949,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,1451627067,6.1088,0.3368,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,256851848,2.6533,0.5446,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
reddit.com,4,0,172592016,2.2108,0.6566,,Reddit
wikipedia.org,5,0,132288734,1.9466,0.6251,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,6,0,90998232,2.202,0.667,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,7,0,84194277,2.0905,0.6786,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
amazon.com.au,8,0,59355638,4.1377,0.4655,https://static.semrush.com/power-pages/media/favicons/amazon-com-au-favicon-ca6619b8.ico,Amazon Australia
bing.com,9,3,49593016,3.4174,0.4841,,Bing
ozbargain.com.au,10,0,47366741,2.837,0.4191,,
live.com,11,2,47086277,2.9976,0.36,,
realestate.com.au,12,-1,46394434,2.9705,0.5014,https://static.semrush.com/power-pages/media/favicons/realestate-com-au-favicon-a713df81.png,Realestate.com.au
ebay.com.au,13,1,45303525,5.4262,0.4135,https://static.semrush.com/power-pages/media/favicons/ebay-com-au-favicon-67c7209c.png,eBay Australia
weather.com,14,-5,44290131,1.4493,0.7433,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
office.com,15,9,41644786,2.0761,0.575,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
theguardian.com,16,-1,38311099,2.8048,0.4328,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png,The Guardian US
microsoft.com,17,4,37705624,1.6818,0.6512,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
linkedin.com,18,0,35449894,2.9173,0.5417,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
yahoo.com,19,-3,34490206,2.7392,0.5511,,Yahoo
netflix.com,20,-1,32647145,2.2672,0.5053,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
