id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
surveymonkey.com,1,2,1366053,1.4135,0.7341,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
supernova.to,2,-1,1103870,4.4033,0.2372,,
mobrog.com,3,-1,567022,2.4533,0.4548,,
lifepointspanel.com,4,1,509164,2.2782,0.4085,,
cint.com,5,-1,380063,2.3998,0.3935,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
qualtrics.com,6,0,246518,1.3422,0.7374,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
splendid-research.com,7,0,223449,1.68,0.6229,,
ssisurveys.com,8,2,166722,1.3726,0.6674,,
decipherinc.com,9,-1,92109,2.9045,0.4483,,
thepanelstation.com,10,2,77765,2.8615,0.1824,,The Panel Station
genex.co.za,11,0,53850,1.0,1.0,,
ipsos.com,12,9,47714,1.1658,0.8945,,
questionpro.eu,13,6,45160,1.1374,0.9312,,
alchemer.com,14,-5,40737,1.4066,0.8286,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
dynata.com,15,0,40567,1.4114,0.8088,,Dynata
questionpro.com,16,-3,40065,1.0608,0.9572,,
tolunastart.com,17,6,32422,2.4532,0.0955,,
theoremreach.com,18,-4,30683,3.4996,0.0002,,
userinterviews.com,19,-8,27673,4.3766,0.2901,,
fitchsolutions.com,20,0,27562,2.1478,0.7652,,
